的	白 勹 丶
一	一
是	是
不	不
了	了
在	{在字框} 土
我	我
人	人
他	亻 也
这	文 辶
有	{左字框} {青字底}
个	{全字头} 丨
大	大
上	上
中	中
来	来
地	土 也
和	禾 口
说	讠 丷 兄
为	丶 力 丶
们	亻 门
到	至 刂
你	你
就	京 尤
也	也
以	{以字旁} 人
国	囗 玉
那	{那字旁} 阝
要	覀 女
时	日 寸
出	屮 凵
着	{差字头} 目
可	可
道	首 辶
之	之
对	又 寸
会	{全字头} 云
自	自
而	而
得	彳 旦 寸
下	下
能	厶 {青字底} 匕 匕
过	寸 辶
生	生
子	子
于	一 {于无横}
年	{卧人} {年字底}
后	{后字框} 口
发	发
都	者 阝
里	里
没	氵 殳
还	不 辶
所	戶 斤
去	去
看	龵 目
事	{同字心} {隶字框}
如	女 口
用	用
小	小
作	亻 乍
多	夕 夕
行	行
只	只
好	女 子
成	{成三} {戈无一}
家	宀 豕
天	天
她	女 也
方	方
然	{然左角} 犬 灬
当	{尚字头} 彐
心	心
起	走 己
种	禾 中
想	相 心
经	纟 {经右角} 工
现	王 见
但	亻 旦
法	氵 去
无	无
同	冂 {同字心}
么	丿 厶
进	井 辶
学	{学无子} 子
面	面
其	其
前	䒑 {青字底} 刂
已	已
主	主
从	从
动	云 力
分	分
把	扌 巴
开	开
军	冖 车
又	又
两	两
本	本
因	囗 大
定	定
部	咅 阝
与	与
将	丬 夕 寸
日	日
长	长
理	王 里
三	三
些	此 二
实	宀 {冬字底} 大
样	木 羊
十	十
意	音 心
知	矢 口
此	此
第	{竹头} 弓 {弟省无弓}
力	力
很	彳 艮
正	正
高	高
手	手
什	亻 十
身	身
被	衤 皮
它	宀 匕
明	日 月
老	老
者	者
公	公
见	见
机	木 几
向	{向字框} 口
问	门 口
最	日 耳 又
使	亻 {同字心} 乂
全	{全字头} 王
点	占 灬
情	忄 龶 {青字底}
外	夕 卜
民	民
并	丷 开
战	占 戈
关	关
工	工
回	囗 口
等	{竹头} 土 寸
相	相
二	二
重	𡈼 旦
由	由
头	{冬字底} 大
声	士 {眉字框}
性	忄 生
应	广 {应字心}
间	门 日
话	讠 舌
文	文
给	纟 合
美	{美字头} 大
业	业
物	牜 勹 {横两撇}
真	直 八
体	亻 本
或	戈 口 一
政	正 攵
几	几
内	内
利	禾 刂
打	扌 丁
走	走
新	亲 斤
位	亻 立
西	西
再	一 冉
产	产
加	力 口
月	月
却	去 卩
先	先
制	牛 冂 刂
特	牜 土 寸
果	果
东	{东二} 小
神	礻 日 丨
儿	儿
才	才
门	门
太	太
合	合
信	亻 言
表	龶 {衣省}
原	原
女	女
更	更
己	己
名	夕 口
立	立
比	比
代	亻 弋
四	四
斯	其 斤
任	亻 壬
次	冫 欠
世	廿 乛
便	亻 更
听	口 斤
提	扌 是
做	亻 古 攵
海	氵 {卧人} 母
水	水
教	耂 子 攵
眼	目 艮
化	化
通	龴 {甬字底} 辶
感	戊 {同字心} 心
王	王
各	各
口	口
气	气
别	另 刂
少	少
处	夂 卜
平	平
常	{尚头} 巾
解	角 刀 牛
何	亻 可
接	扌 妾
目	目
反	{反字框} 又
变	{变字头} 又
笑	{竹头} 夭
总	{兑字头} 心
入	入
认	讠 人
条	夂 朩
安	宀 女
金	金
及	及
度	{度字框} 又
让	讠 上
山	山
马	马
受	{爱字头} 又
活	氵 舌
结	纟 士 口
数	娄 攵
直	直
必	心 丿
白	白
指	扌 匕 日
张	弓 长
报	扌 {报字边无又} 又
论	讠 仑
员	员
义	丶 乂
放	方 攵
电	电
至	至
五	五
系	丿 糸
难	又 隹
命	亼 口 卩
建	聿 廴
尔	{尔字头} 小
件	亻 牛
死	歹 匕
保	亻 口 木
完	宀 元
许	讠 {卧人} 十
题	是 页
场	土 乛 {横两撇}
空	穴 工
计	讠 十
怎	乍 心
光	光
管	{竹头} 宀 㠯
非	非
德	彳 十 罒 一 心
强	弓 口 虫
量	旦 里
决	冫 夬
形	开 彡
像	亻 象
期	其 月
资	冫 欠 贝
队	阝 人
清	氵 龶 {青字底}
务	夂 力
嗯	口 囗 大 心
统	纟 {充字头} 儿
书	乛 乛 丨 丶
市	亠 巾
司	乛 {同字心}
师	{师字旁} 一 巾
住	亻 主
即	{即字旁} 卩
克	古 儿
带	{带字头} 冖 巾
飞	飞
南	十 冂 {南字心}
区	区
李	木 子
则	贝 刂
觉	{学无子} 见
交	交
社	礻 土
今	今
基	其 土
北	北
展	尸 {展字心}
传	亻 专
连	车 辶
叫	口 丩
治	氵 厶 口
路	{足旁} 各
万	万
告	{告字头} 口
科	禾 斗
呢	口 尸 匕
思	田 心
达	大 辶
记	讠 己
转	{车旁} 专
望	亡 月 王
边	力 辶
快	忄 夬
风	风
色	{尔字头} 巴
该	讠 亥
界	田 介
象	象
权	木 又
拉	扌 立
设	讠 殳
且	且
取	耳 又
干	干
收	丩 攵
步	止 {步字底}
领	今 丶 页
林	林
根	木 艮
往	彳 主
亲	亲
极	木 及
求	求
未	未
每	{卧人} 母
程	禾 口 王
式	弋 工
兵	兵
据	扌 居
类	米 大
言	言
规	夫 见
吧	口 巴
品	口 吅
确	石 角
观	又 见
城	土 {成三} {戈无一}
虽	口 虫
失	丿 夫
格	木 各
远	元 辶
办	力 {横两点}
元	元
运	云 辶
令	今 丶
共	共
似	亻 {以字旁} 人
准	冫 隹
请	讠 龶 {青字底}
武	一 弋 止
士	士
改	己 攵
英	艹 {见二} 大
术	木 丶
车	车
石	石
深	氵 㓁 木
联	耳 关
争	{尔字头} {争字底}
吗	口 马
院	阝 宀 元
轻	{车旁} {经右角} 工
火	火
罗	罒 夕
百	百
夫	夫
离	㐫 禸
花	艹 化
近	斤 辶
切	七 刀
识	讠 只
造	{告字头} 口 辶
组	纟 且
流	氵 㐬
算	{竹头} 目 廾
布	{左字框} 巾
导	巳 寸
早	早
找	扌 戈
候	{修字旁} {候右角} 矢
满	氵 艹 两
服	月 {报字边无又} 又
官	宀 㠯
整	束 攵 正
爱	{爱字头} 友
字	宀 子
持	扌 土 寸
跟	{足旁} 艮
突	穴 犬
影	景 彡
消	氵 {尚字头} {青字底}
随	阝 {左字框} {青字底} 辶
吃	口 {卧人} 乙
商	{立无横} {𠕉字底} 口
证	讠 正
单	丷 旦 丨
议	讠 丶 乂
越	走 戉
存	{在字框} 子
击	{举字底} 凵
精	米 龶 {青字底}
济	氵 齐
始	女 厶 口
台	厶 口
黑	黑
调	讠 {周字框} 土 口
需	{雨头} 而
支	支
杀	乂 朩
团	囗 才
功	工 力
具	{具字头} 八
华	化 十
脸	月 亼 {应字心}
府	广 亻 寸
集	隹 木
周	{周字框} 土 口
青	龶 {青字底}
红	纟 工
双	双
九	九
八	八
片	片
半	半
容	宀 谷
曾	丷 {曾字头无丷} 日
啊	口 阝 可
阿	阝 可
落	{落字框} 各
显	日 业
除	阝 {全字头} {余字底}
尽	尺 {冬字底}
党	{尚头} 儿
照	日 刀 口 灬
众	{全字头} 从
备	夂 田
复	{卧人} 日 夂
陈	阝 {东二} 小
断	米 乛 斤
价	亻 介
约	纟 勹 丶
写	冖 与
包	包
级	纟 及
另	另
病	疒 一 内
质	{反字框} 十 贝
称	禾 {尔字头} 小
倒	亻 至 刂
六	六
江	氵 工
绝	纟 {尔字头} 巴
敌	舌 攵
黄	黄
技	扌 支
朝	龺 月
派	氵 {反字框} {旅下角}
线	纟 戋
站	立 占
究	穴 九
装	丬 士 衣
亚	亚
首	首
刚	冂 乂 刂
示	示
视	礻 见
况	冫 兄
增	土 丷 {曾字头无丷} 日
谈	讠 火 火
惊	忄 京
古	古
史	口 乂
谁	讠 隹
引	弓 丨
须	彡 页
七	七
息	自 心
研	石 开
际	阝 示
器	吅 犬 吅
易	日 勹 {横两撇}
留	{留字头} 田
推	扌 隹
坐	从 土
房	户 方
广	广
注	氵 主
查	木 旦
语	讠 五 口
念	今 心
若	艹 {左字框} 口
奇	大 可
紧	{贤字头} 糸
企	{全字头} 止
希	乂 {左字框} 巾
委	禾 女
响	口 {向字框} 口
号	口 丂
参	厶 大 彡
势	执 力
历	厂 力
剑	亼 {应字心} 刂
攻	工 攵
冷	冫 今 丶
投	扌 殳
哪	口 {那字旁} 阝
农	冖 {衣省}
专	专
图	囗 夂 {冬字底}
考	耂 丂
选	先 辶
终	纟 夂 {冬字底}
微	{微字框无一} 一 几
皇	白 王
土	土
局	尸 乛 口
星	日 生
足	足
刘	文 刂
甚	其 乛
严	亚 丿
医	匚 矢
男	田 力
营	{荧字头} 吕
乎	乊 {于无横}
仅	亻 又
父	父
拿	合 手
孩	子 亥
答	{竹头} 合
费	弗 贝
标	木 示
依	亻 衣
兴	兴
低	亻 氏 丶
千	千
仍	亻 乃
急	刍 心
护	扌 户
竟	音 儿
某	甘 木
较	{车旁} 交
防	阝 方
列	歹 刂
讲	讠 井
破	石 皮
客	宀 各
施	{旅字框} 也
故	古 攵
血	血
节	艹 {节字底}
云	云
龙	龙
钱	钅 戋
苏	艹 力 {横两点}
母	母
伤	亻 {卧人} 力
举	兴 {举字底}
族	{旅字框} 矢
按	扌 宀 女
维	纟 隹
修	{修字旁} 夂 彡
帝	{立无横} 冖 巾
河	氵 可
威	戊 一 女
巴	巴
划	戈 刂
致	至 攵
案	宀 女 木
革	革
底	广 氏 丶
送	关 辶
冲	冫 中
音	音
态	太 心
够	句 夕 夕
段	{段字旁} 殳
构	木 勹 厶
群	君 羊
船	舟 几 口
责	龶 贝
苦	艹 古
章	立 早
律	彳 聿
愿	原 心
围	囗 韦
京	京
衣	衣
喜	壴 口
独	犭 虫
效	交 攵
斗	斗
细	纟 田
怕	忄 白
志	士 心
米	米
晚	日 {免五} 儿
热	执 灬
项	工 页
料	米 斗
例	亻 歹 刂
灵	彐 火
密	宀 心 丿 山
害	宀 丰 口
供	亻 共
属	尸 丿 口 {禺字底}
验	马 亼 {应字心}
境	土 音 儿
毛	毛
般	舟 殳
居	居
继	纟 米 乛
错	钅 龷 日
沉	氵 冖 几
采	爫 木
既	{即字旁} 旡
察	宀 {祭字头} 示
否	不 口
批	扌 比
脑	月 㐫
夜	亠 亻 {夜下角}
股	月 殳
速	束 辶
纪	纟 己
续	纟 {卖字头} {冬字底} 大
假	亻 叚
帮	{寿字头} 阝 巾
乐	{乐二} 小
陆	阝 {举字底} 凵
型	开 刂 土
退	艮 辶
友	友
铁	钅 丿 夫
汉	氵 又
暗	日 音
状	丬 犬
左	{左字框} 工
句	句
雷	{雨头} 田
网	冂 乂 乂
率	亠 幺 {率字腰} 十
值	亻 直
