字	拆分	全码	类型	末字根
亲	亲	dkk	单根	
元	元	rll	单根	
火	火	xll	单根	
黑	黑	gpp	单根	
七	七	sjj	单根	
广	广	fii	单根	
专	专	mrr	单根	
云	云	yvv	单根	
母	母	shh	单根	
巴	巴	sll	单根	
革	革	uee	单根	
音	音	hrr	单根	
京	京	nll	单根	
衣	衣	hii	单根	
斗	斗	add	单根	
居	居	dll	单根	
句	句	nww	单根	
木	木	yqq	单根	
占	占	jxx	单根	
玉	玉	jgg	单根	
兄	兄	sgg	单根	
角	角	tjj	单根	
巨	巨	occ	单根	
尚	尚	saa	单根	
唐	唐	mff	单根	
户	户	udd	单根	
君	君	pdd	单根	
鬼	鬼	jdd	单根	
介	介	iee	单根	
乡	乡	pcc	单根	
肉	肉	euu	单根	
虎	虎	ptt	单根	
乃	乃	snn	单根	
臣	臣	dnn	单根	
谷	谷	laa	单根	
予	予	ann	单根	
麻	麻	avv	单根	
凡	凡	idd	单根	
厂	厂	lss	单根	
丁	丁	naa	单根	
骨	骨	uvv	单根	
牙	牙	xhh	单根	
甲	甲	daa	单根	
曲	曲	nee	单根	
申	申	knn	单根	
丹	丹	kjj	单根	
川	川	pvv	单根	
乌	乌	ajj	单根	
末	末	mkk	单根	
麦	麦	nqq	单根	
童	童	vss	单根	
凶	凶	mzz	单根	
页	页	mgg	单根	
瓦	瓦	ijj	单根	
鸟	鸟	ucc	单根	
鼻	鼻	bff	单根	
尸	尸	zkk	单根	
羊	羊	ass	单根	
虫	虫	hkk	单根	
吕	吕	yoo	单根	
辛	辛	vcc	单根	
尺	尺	qii	单根	
旦	旦	uww	单根	
竹	竹	khh	单根	
矛	矛	hcc	单根	
井	井	cyy	单根	
曰	曰	qll	单根	
垂	垂	ryy	单根	
氏	氏	oxx	单根	
韦	韦	fyy	单根	
册	册	tee	单根	
夹	夹	ozz	单根	
祭	祭	mee	单根	
羽	羽	quu	单根	
亏	亏	gii	单根	
戈	戈	gww	单根	
鼠	鼠	uzz	单根	
豆	豆	xnn	单根	
斤	斤	tnn	单根	
寸	寸	off	单根	
弓	弓	dzz	单根	
欠	欠	kcc	单根	
齿	齿	tww	单根	
乙	乛	bmm	单根	
瓜	瓜	vww	单根	
穴	穴	kgg	单根	
肖	肖	ugg	单根	
舌	舌	jii	单根	
卑	卑	rkk	单根	
卜	卜	pgg	单根	
鹿	鹿	doo	单根	
夕	夕	qyy	单根	
芒	芒	zjj	单根	
爪	爪	chh	单根	
卵	卵	ccc	单根	
甫	甫	ahh	单根	
辟	辟	wuu	单根	
巾	巾	suu	单根	
舟	舟	rgg	单根	
辰	辰	pjj	单根	
兔	兔	egg	单根	
仑	仑	rmm	单根	
丸	丸	ohh	单根	
尹	尹	wnn	单根	
犬	犬	roo	单根	
妾	妾	xpp	单根	
屯	屯	btt	单根	
矢	矢	lvv	单根	
乍	乍	uoo	单根	
兀	兀	see	单根	
歹	歹	nrr	单根	
匕	匕	yss	单根	
毋	毋	kll	单根	
邑	邑	dvv	单根	
夭	夭	foo	单根	
冉	冉	mnn	单根	
敖	敖	zvv	单根	
酋	酋	hxx	单根	
亥	亥	vpp	单根	
巳	巳	eww	单根	
戊	戊	qbb	单根	
廿	廿	xjj	单根	
娄	娄	zpp	单根	
禾	禾	tuu	单根	
壬	壬	fuu	单根	
圭	圭	kaa	单根	
聿	聿	jaa	单根	
卤	卤	zhh	单根	
囱	囱	zhh	单根	
卯	卯	tpp	单根	
奂	奂	yee	单根	
酉	酉	fdd	单根	
甬	甬	xdd	单根	
皿	皿	yzz	单根	
卅	卅	paa	单根	
臼	臼	bqq	单根	
弋	弋	wll	单根	
幺	幺	cpp	单根	
艮	艮	ixx	单根	
刍	刍	jvv	单根	
爻	爻	iqq	单根	
舛	舛	ooo	单根	
豕	豕	byy	单根	
頁	頁	ldd	单根	
曷	曷	bll	单根	
囟	囟	zhh	单根	
黾	黾	wii	单根	
缶	缶	uqq	单根	
殳	殳	fnn	单根	
隹	隹	wff	单根	
敫	敫	ree	单根	
肀	肀	jaa	单根	
但	亻 旦	iuw	二根	旦
动	云 力	yso	二根	力
什	亻 十	ieo	二根	十
明	日 月	wjs	二根	月
全	 王	gks	二根	王
声	士 	nzk	二根	
真	直 八	yay	二根	八
政	正 攵	nvj	二根	攵
打	扌 丁	vna	二根	丁
再	一 冉	fmn	二根	冉
名	夕 口	qpr	二根	口
斯	其 斤	ktn	二根	斤
